reference,name,latitude,longitude,grid,locationDesc,attempts,activations,qsos,my_activations,my_hunted_qsos
US-10623,Shawneetown Bank State Historic Site,37.696,-88.135,EM57wq,US-IL,18,18,455,0,0
US-10624,George Creek Wildlife Area,46.2877,-117.197,DN16jg,US-WA,14,13,529,0,0
US-10625,Weatherly Wildlife Area,46.2938,-117.453,DN16gh,US-WA,1,1,30,0,0
US-10626,Grouse Flat Wildlife Area,46.0084,-117.5,DN16ga,US-WA,2,2,27,0,0
US-10627,4-0 Ranch Wildlife Area,46.0587,-117.345,DN16hb,US-WA,6,4,79,0,0
US-10628,Shumaker Wildlife Area,46.027,-117.142,DN16ka,US-WA,6,6,160,0,0
US-10629,Swakane Wildlife Area,47.5466,-120.318,CN97un,US-WA,9,9,205,0,0
US-10630,Colockum Wildlife Area,47.2402,-120.312,CN97uf,US-WA,5,5,154,0,0
US-10631,Revere Wildlife Area,47.0859,-117.919,DN17ac,US-WA,21,20,457,0,0
US-10632,Clark Lake State Wildlife Area,39.9468,-83.6554,EM89ew,US-OH,303,300,11517,0,0
US-10633,Carnegie State Recreation Area,37.6333,-121.543,CM97fp,US-CA,24,23,1021,0,0
US-10635,Eastern Kern County Onyx Ranch State Recreation Area,35.3126,-118.029,DM05xh,US-CA,61,59,2002,0,0
US-10642,Big Spring Creek State Fish and Wildlife Area,43.0781,-90.4172,EN43sb,US-WI,14,13,320,0,0
US-10643,Blue River State Fish and Wildlife Area,43.0192,-90.4561,EN43sa,US-WI,16,16,383,0,0
US-10644,Love and Strutt Creeks State Fish and Wildlife Area,43.0427,-89.9998,EN53ab,US-WI,22,22,1302,0,0
US-10645,Trout Creek State Fish and Wildlife Area,43.048,-89.9463,EN53ab,US-WI,19,19,699,0,0
US-10646,Willow Creek State Fish and Wildlife Area,43.3774,-90.2596,EN43uj,US-WI,15,15,803,0,0
US-10647,Anthony Branch State Fish and Wildlife Area,42.8961,-89.3399,EN52hv,US-WI,24,24,1727,0,0
US-10648,Cherokee Marsh State Fish and Wildlife Area,43.1753,-89.3417,EN53he,US-WI,103,101,3463,0,0
US-10649,Mount Vernon Creek State Fish and Wildlife Area,42.9345,-89.6373,EN52ew,US-WI,22,22,2526,0,0
US-10650,Nevin Springs State Fish and Wildlife Area,43.0162,-89.3961,EN53ha,US-WI,57,56,2646,0,0
US-10651,Hinkson Creek State Fish and Wildlife Area,43.4099,-89.4329,EN53gj,US-WI,20,20,752,0,0
US-10652,Lodi Spring Creek State Fish and Wildlife Area,43.3282,-89.5384,EN53fh,US-WI,35,34,728,0,0
US-10653,Rocky Run Creek State Fish and Wildlife Area,43.4593,-89.325,EN53il,US-WI,34,34,965,0,0
US-10654,Rowan Creek State Fish and Wildlife Area,43.3773,-89.3733,EN53hj,US-WI,24,24,807,0,0
US-10655,Banks Lake Wildlife Area,47.903,-119.166,DN07kv,US-WA,11,11,237,0,0
US-10656,Barn Island Wildlife Management Area,41.345,-71.8531,FN41bi,US-CT,51,51,2207,0,0
US-10657,Milner Historic Recreation Area BLM Historic Area,42.5258,-113.993,DN32am,US-ID,20,20,456,0,0
US-10658,Lake Carl Blackwell Wildlife Management Area,36.1198,-97.2094,EM16jc,US-OK,206,201,7123,0,3
US-10659,Augustine State Beach,39.5062,-75.5797,FM29fm,US-DE,35,32,1104,0,0
US-10660,Illinois and Michigan Canal State Trail,41.3525,-88.8295,EN51oi,US-IL,763,760,20564,0,0
US-10661,Oakwood Bottoms USFS Recreation Area,37.6734,-89.4495,EM57gq,US-IL,21,20,884,0,0
US-10662,Hamilton County State Fish and Wildlife Area,38.058,-88.397,EM58tb,US-IL,23,23,905,0,0
US-10663,Schoharie Crossing State Historic Site,42.9399,-74.283,FN22uw,US-NY,148,128,4171,0,3
US-10664,Mt. Vernon Game Propagation Center State Game Land,38.2413,-88.8818,EM58nf,US-IL,93,93,3126,0,0
US-10665,Rustler Gulch Wildlife Area,48.0967,-117.423,DN18gc,US-WA,18,18,497,0,0
US-10666,Double T State Fish and Wildlife Area,40.5969,-90.1003,EN40wo,US-IL,25,24,939,0,0
US-10667,Abbotts Pond State Fishing Lake,38.8847,-75.4752,FM28gv,US-DE,23,23,615,0,0
US-10668,Andrews State Fishing Lake,39.0235,-75.5092,FM29fa,US-DE,16,15,316,0,0
US-10669,Blairs Pond State Fishing Lake,38.9044,-75.4862,FM28gv,US-DE,26,26,629,0,0
US-10670,Chipmans Pond State Fishing Lake,38.563,-75.54,FM28fn,US-DE,37,36,868,0,0
US-10671,Concord Pond State Fishing Lake,38.6436,-75.5514,FM28fp,US-DE,22,22,774,0,0
US-10672,Coursey Pond State Fishing Lake,38.9896,-75.5113,FM28fx,US-DE,20,20,565,0,0
US-10673,Craigs Pond State Fishing Lake,38.6278,-75.6461,FM28ep,US-DE,21,21,705,0,0
US-10674,Derby Pond State Fishing Lake,39.0854,-75.5591,FM29fc,US-DE,30,29,1264,0,0
US-10675,Garrisons State Fishing Lake,39.2425,-75.5881,FM29ef,US-DE,46,45,1532,0,1
US-10676,Griffith State Fishing Lake,38.9115,-75.4649,FM28gv,US-DE,29,29,759,0,0
US-10677,Haven State Fishing Lake,38.9115,-75.4539,FM28gv,US-DE,52,51,1542,0,0
US-10678,Hearns Pond State Fishing Lake,38.6801,-75.5942,FM28eq,US-DE,23,23,665,0,0
US-10679,Horseys Pond State Fishing Lake,38.5443,-75.5813,FM28fn,US-DE,21,21,637,0,0
US-10680,Ingrams Pond State Fishing Lake,38.5887,-75.3281,FM28io,US-DE,28,28,921,0,0
US-10681,Masseys Millpond State Fishing Lake,39.2397,-75.6196,FM29ef,US-DE,51,48,1559,0,0
US-10682,McGinnis Pond State Fishing Lake,39.0361,-75.5111,FM29fa,US-DE,24,24,1013,0,0
US-10683,Millsboro Pond State Fishing Lake,38.5977,-75.2929,FM28io,US-DE,29,29,1210,0,0
US-10684,Moores State Fishing Lake,39.1267,-75.518,FM29fd,US-DE,31,29,1108,0,0
US-10685,Mud Mill Pond State Fishing Lake,39.0679,-75.7361,FM29db,US-DE,23,22,638,0,0
US-10686,Portsville Pond State Fishing Lake,38.5593,-75.6283,FM28en,US-DE,23,23,577,0,0
US-10687,Trussum Pond State Fishing Lake,38.5256,-75.5104,FM28fm,US-DE,39,38,917,0,0
US-10688,Tubmill Pond State Fishing Lake,38.9427,-75.4277,FM28gw,US-DE,49,47,1536,0,0
US-10689,Tussock Pond State Fishing Lake,38.5405,-75.6368,FM28em,US-DE,23,22,603,0,0
US-10690,Wagamons Pond State Fishing Lake,38.7762,-75.3127,FM28is,US-DE,19,19,552,0,0
US-10691,Waples Pond State Fishing Lake,38.824,-75.3097,FM28it,US-DE,20,20,405,0,0
US-10693,McDonald Bridge Wildlife Area,46.0472,-118.554,DN06rb,US-WA,7,7,181,0,0
US-10694,Sun Lakes Wildlife Area,47.5231,-119.495,DN07gm,US-WA,9,8,200,0,0
US-10695,Coffeepot Lake Nature Recreation Area,47.5005,-118.556,DN07rm,US-WA,5,4,96,0,0
US-10696,Beartooth Wildlife Management Area,46.9527,-111.93,DN46aw,US-MT,4,4,81,0,0
US-10697,Veto Lake State Wildlife Area,39.3473,-81.6596,EM99ei,US-OH,46,46,1480,0,0
US-10698,Tolona Access State Conservation Area,40.0548,-91.7308,EN40db,US-MO,19,19,1567,0,0
US-10699,Sunnyside School Access State Conservation Area,40.087,-91.5438,EN40fc,US-MO,18,18,1276,0,0
US-10700,White Oak Bend Access State Conservation Area,40.0001,-92.0239,EN30xa,US-MO,13,13,458,0,0
US-10701,Ella Ewing Lake State Conservation Area,40.3422,-92.0079,EN30xi,US-MO,13,13,651,0,0
US-10702,LaBelle Lake State Conservation Area,40.0916,-91.8977,EN40bc,US-MO,19,18,1067,0,0
US-10703,Neeper State Conservation Area,40.3229,-91.7503,EN40ch,US-MO,10,10,228,0,0
US-10704,Clark State Conservation Area,40.3038,-91.9284,EN40ah,US-MO,13,13,561,0,0
US-10705,Charlie Heath Memorial State Conservation Area,40.5769,-91.9013,EN40bn,US-MO,10,10,210,0,0
US-10706,Klickitat State Park State Trail,45.6978,-121.289,CN95iq,US-WA,19,18,453,0,0
US-10707,Dillacort Canyon Wildlife Area,45.74,-121.225,CN95jr,US-WA,5,5,98,0,0
US-10708,Mineral Springs Wildlife Area,45.8232,-121.099,CN95kt,US-WA,8,7,202,0,0
US-10709,Klickitat National Wild & Scenic River,45.7159,-121.26,CN95ir,US-WA,14,14,277,0,0
US-10710,Little White Salmon National Fish Hatchery,45.719,-121.645,CN95er,US-WA,12,12,366,0,0
US-10711,Marckworth State Forest,47.7216,-121.876,CN97br,US-WA,64,54,2670,0,0
US-10712,Quincy Lakes Wildlife Area,47.1601,-119.981,DN07ad,US-WA,22,20,1119,0,0
US-10713,Katahdin Woods and Waters National Monument,45.9149,-68.7604,FN55ov,US-ME,3,3,399,0,0
US-10714,International Appalachian Trail--Sentier International des Appalaches National Historic Trail,45.9149,-68.7604,FN55ov,US-ME,3,3,215,0,0
US-10715,True Grit State Trail,35.2388,-93.1804,EM35jf,US-AR,59,58,1527,0,0
US-10716,McCormick Wilderness Area,46.6823,-88.0308,EN56xq,US-MI,6,6,250,0,0
US-10717,Sylvania Wilderness Area,46.2514,-89.402,EN56hg,US-MI,30,29,2323,0,0
US-10718,Sturgeon River Gorge Wilderness Area,46.6181,-88.7035,EN56po,US-MI,10,10,306,0,0
US-10719,Jug Handle State Natural Reserve,39.374,-123.812,CM89ci,US-CA,14,13,308,0,0
US-10720,Forest Lake AMA Aquatic Reserve,45.2789,-92.9288,EN35mg,US-MN,16,16,332,0,0
US-10721,Brown's Creek AMA Aquatic Reserve,45.0759,-92.8136,EN35ob,US-MN,54,52,1296,0,0
US-10722,Lost Valley Prairie SNA Scenic Reserve,44.7972,-92.8243,EN34ot,US-MN,29,29,1188,0,0
US-10723,Crystal Spring SNA Scenic Reserve,45.2632,-92.7682,EN35og,US-MN,21,21,452,0,0
US-10724,Falls Creek SNA Scenic Reserve,45.2701,-92.774,EN35og,US-MN,30,30,948,0,0
US-10725,St. Croix Savanna SNA Scenic Reserve,44.9948,-92.7917,EN34ox,US-MN,47,45,1174,0,0
US-10727,Pine Bend Bluffs SNA Scenic Reserve,44.7822,-93.0231,EN34ls,US-MN,78,77,3501,0,1
US-10728,Grey Cloud Dunes SNA Scenic Reserve,44.8008,-92.9645,EN34mt,US-MN,60,58,2394,0,0
US-10729,Pekin Lake State Fish and Wildlife Area,40.6107,-89.64,EN50eo,US-IL,13,13,220,0,0
US-10730,Cedar Mountain Day Use Site BLM Special Recreation Management Area,39.1731,-110.627,DM49qe,US-UT,6,6,72,0,0
US-10731,Searles Prairie State Natural Area,36.3571,-94.1432,EM26wi,US-AR,19,19,510,0,0
US-10732,Hickory Point Cypress Swamp Natural Area,38.0294,-75.6404,FM28ea,US-MD,9,9,308,0,0
US-10733,Bolt Mountain BLM Historic Trail,42.361,-123.419,CN82gi,US-OR,3,3,79,0,0
US-10734,East Applegate Ridge Trail BLM Historic Trail,42.2452,-122.978,CN82mf,US-OR,10,10,530,0,0
US-10735,Beaty Butte HMA BLM Herd Management Area,42.0285,-119.447,DN02ga,US-OR,2,2,39,0,0
US-10736,Cold Springs HMA BLM Herd Management Area,43.4394,-117.786,DN13ck,US-OR,1,1,113,0,0
US-10737,Coyote Lake/Alvord Tule Springs HMA BLM Herd Management Area,42.5581,-118.09,DN02wn,US-OR,2,2,40,0,0
US-10738,Hog Creek HMA BLM Herd Management Area,43.8297,-117.721,DN13dt,US-OR,3,3,63,0,0
US-10739,Kiger HMA BLM Herd Management Area,42.9953,-118.606,DN02qx,US-OR,4,4,98,0,0
US-10740,Liggett Table BLM Herd Management Area,43.9948,-120.089,CN93wx,US-OR,3,3,59,0,0
US-10741,Murderer's Creek BLM Herd Management Area,44.1923,-119.526,DN04fe,US-OR,2,2,43,0,0
US-10742,Paisley Desert BLM Herd Management Area,42.9611,-120.386,CN92tx,US-OR,2,2,58,0,0
US-10743,Palomino Butte BLM Herd Management Area,43.4219,-119.208,DN03jk,US-OR,2,2,75,0,0
US-10744,Pokegama BLM Herd Management Area,42.0562,-122.203,CN82vb,US-OR,3,3,136,0,0
US-10745,Riddle Mountain BLM Herd Management Area,43.0492,-118.325,DN03ub,US-OR,1,1,21,0,0
US-10746,Sand Springs BLM Herd Management Area,43.0296,-117.746,DN13da,US-OR,1,1,53,0,0
US-10747,Sheepshead/Heath Creek BLM Herd Management Area,42.8233,-118.039,DN02xt,US-OR,2,2,53,0,0
US-10748,South Steens BLM Herd Management Area,42.5336,-118.714,DN02pm,US-OR,4,4,129,0,0
US-10749,Stinkingwater BLM Herd Management Area,43.5791,-118.433,DN03sn,US-OR,3,3,82,0,0
US-10750,Warm Springs BLM Herd Management Area,43.1069,-119.201,DN03jc,US-OR,1,1,20,0,0
US-10751,Idylwild Natural Area,38.733,-75.7606,FM28cr,US-MD,9,9,294,0,0
US-10752,Cascadia short bridge day use National Recreation Area,44.3909,-122.511,CN84rj,US-OR,23,23,491,0,0
US-10753,Woodrat Mountain Paragliding BLM Recreation Management Area,42.2311,-123.004,CN82lf,US-OR,48,48,3594,0,0
US-10754,Eight Dollar Mountain Botanical Wayside BLM Recreation Management Area,42.2332,-123.661,CN82ef,US-OR,5,5,109,0,0
US-10755,Cathedral Hills Trail System BLM Recreation Management Area,42.394,-123.334,CN82hj,US-OR,7,7,158,0,0
US-10756,Skimmer Island Natural Area,38.3377,-75.0943,FM28ki,US-MD,2,2,226,0,0
US-10757,Sterling Mine Ditch Trail BLM Historic Trail,42.1608,-122.915,CN82nd,US-OR,5,5,223,0,0
US-10758,North End Natural Area,38.2615,-75.1262,FM28kg,US-MD,23,22,759,0,0
US-10759,Green Run Woods Natural Area,38.0853,-75.213,FM28jc,US-MD,8,7,405,0,0
US-10760,Wild Rogue BLM Wilderness Area,42.722,-123.878,CN82br,US-OR,3,3,52,0,0
US-10761,Rogue River Ranch BLM Historic Preservation Site,42.7188,-123.882,CN82br,US-OR,1,1,21,0,0
US-10762,Furnace Natural Area,38.1977,-75.4756,FM28ge,US-MD,20,19,743,0,2
US-10763,Fishing Bay Marshes Natural Area,38.322,-75.9458,FM28ah,US-MD,9,9,314,0,1
US-10764,Andover Flatwoods Natural Area,39.1764,-75.7795,FM29ce,US-MD,12,12,216,0,0
US-10765,Millington Natural Area,39.3112,-75.7836,FM29ch,US-MD,11,11,344,0,0
US-10766,Swallow Falls Natural Area,39.5035,-79.4162,FM09hm,US-MD,31,31,834,0,0
US-10767,Lostland Run Natural Area,39.3691,-79.2485,FM09ji,US-MD,23,23,827,0,0
US-10768,South Savage Mountain Natural Area,39.5024,-79.1226,FM09km,US-MD,11,11,329,0,0
US-10769,Monroe Run Natural Area,39.5601,-79.1781,FM09jn,US-MD,19,19,625,0,0
US-10770,Bear Pen Run Natural Area,39.5761,-79.1191,FM09kn,US-MD,9,9,469,0,0
US-10771,Cat Rock and Bob's Hill Natural Area,39.6054,-77.4636,FM19go,US-MD,15,15,293,0,0
US-10773,Masemore Hemlock Ravines Natural Area,39.6058,-76.6759,FM19po,US-MD,20,20,602,0,0
US-10774,Plum Creek Natural Area,39.5735,-75.8982,FM29bn,US-MD,33,33,1363,0,0
US-10775,Black Marsh Natural Area,39.2242,-76.418,FM19sf,US-MD,26,25,1205,0,0
US-10776,Packers Lake Public Access Area BLM Special Recreation Management Area,41.897,-104.053,DN71xv,US-WY,7,6,155,0,0
US-10777,Fort Defiance State Park,36.9854,-89.1432,EM56kx,US-IL,46,46,1402,0,0
US-10778,Sand Creek State Wildlife Habitat Management Area,44.515,-104.089,DN74wm,US-WY,18,17,908,0,0
US-10779,Mattawoman Creek Natural Area,38.5833,-77.144,FM18kn,US-MD,11,11,311,0,0
US-10780,Allens Fresh Natural Area,38.4172,-76.9342,FM18mk,US-MD,14,14,432,0,0
US-10781,Calvert Cliffs Natural Area,38.4025,-76.4216,FM18sj,US-MD,114,113,4109,0,0
US-10782,Lake John D. Long State Fishing Lake,34.772,-81.5075,EM94fs,US-SC,38,38,2082,0,0
US-10783,Bear Creek State Fish and Wildlife Area,43.3068,-90.1921,EN43vh,US-WI,38,38,3494,0,0
US-10784,Deep Creek Lake Natural Resource Management Area,39.5124,-79.316,FM09im,US-MD,30,28,938,0,0
US-10785,Honey Creek State Wildlife Area,42.7287,-88.2338,EN52vr,US-WI,66,64,3694,0,0
US-10786,Siloam Springs Buckhorn Unit State Park,39.922,-90.8442,EM49nw,US-IL,42,42,2092,0,0
US-10787,Weinberg-King Scripps Unit State Park,40.0994,-90.6406,EN40qc,US-IL,15,15,657,0,0
US-10788,Ray Norbut East Hannibal Unit State Fish and Wildlife Area,39.7265,-91.3486,EM49hr,US-IL,23,23,1257,0,0
US-10789,North Glendo State Wildlife Habitat Management Area,42.616,-105.113,DN72ko,US-WY,10,10,473,0,0
US-10790,Laramie Peak State Wildlife Habitat Management Area,41.963,-105.406,DN71hx,US-WY,4,4,59,0,0
US-10791,Pilot Hill State Wildlife Habitat Management Area,41.276,-105.463,DN71gg,US-WY,28,23,431,0,0
US-10792,John/Annie Woodhouse State Wildlife Habitat Management Area,41.225,-105.196,DN71jf,US-WY,17,17,499,0,0
US-10793,Jelm State Wildlife Habitat Management Area,41.1,-106.013,DN61xc,US-WY,6,6,82,0,0
US-10794,Logan Canyon National Scenic Byway National Parkway,41.8845,-111.563,DN41fv,US-UT,3,3,192,0,0
US-10795,Shoshone Cavern AKA Spirit Mtn Cave BLM Special Recreation Management Area,44.5043,-109.144,DN54km,US-WY,2,2,54,0,0
US-10796,Coco Belle Van Meerendonk BLM Special Recreation Management Area,43.74,-111.026,DN43lr,US-WY,2,2,26,0,0
US-10797,Half Moon State Wildlife Habitat Management Area,42.885,-109.748,DN52dv,US-WY,2,2,100,0,0
US-10798,Viva Naughton State Wildlife Habitat Management Area,41.983,-110.656,DN41qx,US-WY,1,1,59,0,0
US-10799,Ellis State Wildlife Habitat Management Area,43.607,-107.133,DN63ko,US-WY,0,0,0,0,0
US-10800,Red Rim - Daley State Wildlife Habitat Management Area,41.746,-107.49,DN61gr,US-WY,5,5,108,0,0
US-10802,Gloria Dei Church National Historic Site,39.9337,-75.1442,FM29kw,US-PA,14,14,364,0,0
US-10804,Chain Lakes State Wildlife Habitat Management Area,41.965,-107.839,DN61bx,US-WY,2,2,30,0,0
US-10805,Sinks Canyon State Wildlife Habitat Management Area,42.747,-108.814,DN52or,US-WY,6,6,200,0,0
US-10806,Sunshine State Wildlife Habitat Management Area,44.026,-109.041,DN54la,US-WY,1,1,12,0,0
US-10807,Black Butte State Wildlife Habitat Management Area,43.125,-110.042,DN43xd,US-WY,1,1,66,0,0
US-10808,Soda Lake State Wildlife Habitat Management Area,42.963,-109.848,DN52bx,US-WY,9,9,420,0,0
US-10809,Luke Lynch State Wildlife Habitat Management Area,42.897,-109.855,DN52bv,US-WY,5,5,122,0,0
US-10810,Green Mountain BLM Herd Management Area,42.384,-107.863,DN62bj,US-WY,2,2,22,0,0
US-10811,Lost Creek BLM Herd Management Area,42.083,-108.182,DN52vb,US-WY,1,1,44,0,0
US-10812,Jones Hole National Fish Hatchery,40.5897,-109.059,DN50lo,US-UT,4,4,83,0,0
US-10813,Ouray National Fish Hatchery,40.1861,-109.591,DN50ee,US-UT,4,3,526,0,0
US-10815,Jackson National Fish Hatchery,43.5398,-110.735,DN43pm,US-WY,24,24,417,0,0
US-10816,Saratoga National Fish Hatchery,41.5321,-106.785,DN61om,US-WY,10,10,273,0,0
US-10817,Story State Fish Hatchery,44.5657,-106.927,DN64mn,US-WY,15,14,1087,0,0
US-10818,Auburn State Fish Hatchery,42.7639,-111.101,DN42ks,US-WY,2,2,35,0,0
US-10819,Boulder Rearing Station State Fish Hatchery,42.7166,-109.69,DN52dr,US-WY,1,1,26,0,0
US-10820,Clarks Fork State Fish Hatchery,44.9429,-109.14,DN54kw,US-WY,6,6,280,0,0
US-10821,Dan Speas State Fish Hatchery,42.7584,-106.531,DN62rs,US-WY,10,10,210,0,0
US-10822,Daniel State Fish Hatchery,43.0885,-110.111,DN43wc,US-WY,1,1,11,0,0
US-10823,Dubois State Fish Hatchery,43.5046,-109.585,DN53em,US-WY,3,3,59,0,0
US-10824,Ten Sleep State Fish Hatchery,44.0817,-107.31,DN64ib,US-WY,5,4,123,0,0
US-10825,Tillett Springs State Fish Hatchery,44.9853,-108.282,DN54ux,US-WY,4,4,205,0,0
US-10826,Wigwam Rearing Station State Fish Hatchery,44.0664,-107.381,DN64hb,US-WY,2,2,139,0,0
US-10828,Quebec 01 Missile Alert Facility State Park,41.543,-104.903,DN71nn,US-WY,27,27,1235,0,0
US-10829,Fetterman Fight National Battlefield,44.5708,-106.839,DN64nn,US-WY,27,26,2753,0,0
US-10830,Wagon Box Fight National Battlefield,44.5584,-106.898,DN64nn,US-WY,24,24,2305,0,0
US-10832,Baldwin Lake Ecological Reserve,34.291,-116.82,DM14og,US-CA,24,21,665,0,0
US-10833,Hickison Summit Burro Range BLM Herd Management Area,39.388,-116.848,DM19nj,US-NV,10,10,277,0,0
US-10834,Sand Springs West BLM Herd Management Area,38.4872,-116.013,DM18xl,US-NV,3,3,110,0,0
US-10835,Pacific Creek BLM Interpretive Site,42.333,-108.946,DN52mh,US-WY,2,2,40,0,0
US-10836,Emigrant Gap BLM Interpretive Site,42.844,-106.538,DN62ru,US-WY,6,6,123,0,0
US-10837,Little Sandy Crossing BLM Historic Area,42.1964,-109.378,DN52he,US-WY,1,1,34,0,0
US-10838,Buckskin Crossing BLM Interpretive Site,42.5631,-109.372,DN52hn,US-WY,1,1,51,0,0
US-10839,Devil's Gate BLM Interpretive Site,42.441,-107.22,DN62jk,US-WY,6,6,188,0,0
US-10840,Gebo - Causley Historic Mining District BLM Interpretive Site,43.7893,-108.229,DN53vs,US-WY,6,5,388,0,0
US-10841,Bennett Mountains BLM WSA Wilderness Area,42.1534,-106.826,DN62od,US-WY,1,1,32,0,0
US-10842,Boar's Tusk BLM Recreation Management Area,41.9613,-109.2,DN51jx,US-WY,5,5,152,0,0
US-10843,Bobcat Draw Badlands BLM WSA Wilderness Area,44.1461,-108.471,DN54sd,US-WY,1,1,66,0,0
US-10844,Diamond BLM Herd Management Area,39.94,-115.751,DM29cw,US-NV,2,2,59,0,0
US-10845,Bobcat-Houlihan Trail BLM Recreation Management Area,44.2928,-109.487,DN54gh,US-WY,1,1,58,0,0
US-10846,Boulder Lake BLM Recreation Management Area,42.7576,-109.732,DN52ds,US-WY,2,2,95,0,0
US-10847,Burnt Hollow BLM Recreation Management Area,44.5163,-105.446,DN74gm,US-WY,8,8,830,0,0
US-10848,Castle Gardens Scenic Area BLM Recreation Management Area,43.954,-107.516,DN63fw,US-WY,1,1,82,0,0
US-10849,CCC Ponds/Pinedale Pathway BLM Recreation Management Area,42.8958,-109.835,DN52bv,US-WY,3,3,68,0,0
US-10850,Cedar Canyon Petroglyphs BLM Recreation Management Area,41.8868,-109.116,DN51kv,US-WY,1,1,21,0,0
US-10851,East Pershing Complex BLM Herd Management Area,39.5219,-118.156,DM09wm,US-NV,3,3,104,0,0
US-10852,Rockton Bog State Nature Preserve,42.4943,-89.0992,EN52kl,US-IL,40,40,2158,0,0
US-10853,Cody Canal BLM Recreation Management Area,44.4221,-109.254,DN54ik,US-WY,6,6,326,0,0
US-10854,Corral Creek Campground BLM Recreation Management Area,41.261,-106.573,DN61rg,US-WY,2,2,30,0,0
US-10855,Deep Gulch BLM Recreation Management Area,41.3134,-107.574,DN61fh,US-WY,1,1,15,0,0
US-10856,Dome Rock BLM Recreation Management Area,42.2908,-106.778,DN62og,US-WY,2,2,85,0,0
US-10857,Dugway Recreation Site BLM Recreation Management Area,41.8608,-107.056,DN61lu,US-WY,11,10,393,0,0
US-10860,Four Bear Trail BLM Recreation Management Area,44.4758,-109.415,DN54hl,US-WY,12,11,277,0,0
US-10861,Fremont Lake Road / Skyline Drive BLM Recreation Management Area,42.8665,-109.856,DN52bu,US-WY,8,7,170,0,0
US-10862,Gooseberry Badlands Scenic Overlook Trail BLM Recreation Management Area,44.0067,-108.475,DN54sa,US-WY,5,5,144,0,0
US-10863,Green River/Warrne Bridge River Access Area BLM Recreation Management Area,43.0205,-110.121,DN43wa,US-WY,7,7,152,0,0
US-10864,Killpecker Sand Dunes Open Play Area BLM Recreation Management Area,41.9611,-109.08,DN51lx,US-WY,2,2,107,0,0
US-10865,Lance Creek Fossil Site BLM Recreation Management Area,43.0346,-104.647,DN73qa,US-WY,3,3,113,0,0
US-10866,Forest 44 State Conservation Area,38.5233,-90.5329,EM48rm,US-MO,43,43,845,0,0
US-10867,Wayne Helton Memorial State Conservation Area,40.2484,-93.8014,EN30cf,US-MO,5,5,235,0,0
US-10868,Ten Mile Pond State Conservation Area,36.7391,-89.3099,EM56ir,US-MO,14,14,634,0,0
US-10869,Donaldson Point State Conservation Area,36.5545,-89.4392,EM56gn,US-MO,10,10,231,0,0
US-10870,Little Indian Creek State Conservation Area,38.2223,-90.9285,EM48mf,US-MO,23,22,1037,0,0
US-10871,Pea Ridge State Conservation Area,38.076,-90.9895,EM48mb,US-MO,9,9,292,0,0
US-10872,Woodson K Woods Memorial State Conservation Area,37.9502,-91.5079,EM47fw,US-MO,17,17,404,0,1
US-10873,White River Trace State Conservation Area,37.6243,-91.7269,EM47do,US-MO,12,12,224,0,0
US-10874,Gerhild and Graham Brown State Conservation Area,37.6727,-91.6437,EM47eq,US-MO,9,9,574,0,0
US-10875,Kern National Wildlife Refuge,35.7603,-119.581,DM05fs,US-CA,29,28,1238,0,0
US-10876,Lone Tree Trail BLM Recreation Management Area,44.2927,-107.493,DN64gh,US-WY,2,2,653,0,0
US-10877,Mallo Trail BLM Recreation Management Area,44.0819,-104.056,DN74xb,US-WY,4,3,159,0,0
US-10878,McCullough Peaks BLM Wilderness Area,44.6368,-108.863,DN54np,US-WY,6,6,414,0,0
US-10879,Muddy Mountain Environmental Education Area BLM Recreation Management Area,42.6799,-106.264,DN62uq,US-WY,14,14,916,0,0
US-10880,Paintrock Canyon Trail BLM Recreation Management Area,44.282,-107.518,DN64fg,US-WY,2,2,111,0,0
US-10881,Pine Creek Camp Area BLM Recreation Management Area,42.1044,-110.828,DN42oc,US-WY,1,1,14,0,0
US-10882,Prior Flat Campground BLM Recreation Management Area,42.2419,-106.586,DN62qf,US-WY,2,2,76,0,0
US-10883,Red Canyon Overlook BLM Interpretive Site,42.6034,-108.614,DN52qo,US-WY,6,6,149,0,0
US-10884,Red Gulch/Alkali Backcountry Byway BLM Special Recreation Management Area,44.5198,-107.862,DN64bm,US-WY,9,9,669,0,0
US-10885,Rim Lake BLM Recreation Management Area,41.7047,-107.269,DN61iq,US-WY,5,5,247,0,0
US-10886,Salt Lick Trail BLM Recreation Management Area,44.0708,-107.349,DN64hb,US-WY,4,2,122,0,0
